"","date","var","lwr","med","upr","trim","convergence_code","province_name","province","value","type"
"11593",2021-04-01,"H",54,67.5,82,"full",0,"Saskatchewan",NA,NA,"new"
"11594",2021-04-01,"ICU",4,9,14,"full",0,"Saskatchewan",NA,NA,"new"
"11595",2021-04-01,"death",0,2,4,"full",0,"Saskatchewan",NA,NA,"new"
"11596",2021-04-01,"report",55,71,92,"full",0,"Saskatchewan",NA,NA,"new"
"11597",2021-04-02,"H",51,65,83.05,"full",0,"Saskatchewan",NA,NA,"new"
"11598",2021-04-02,"ICU",4,9,14,"full",0,"Saskatchewan",NA,NA,"new"
"11599",2021-04-02,"death",0,1,4,"full",0,"Saskatchewan",NA,NA,"new"
"11600",2021-04-02,"report",52,70,91.05,"full",0,"Saskatchewan",NA,NA,"new"
"11601",2021-04-03,"H",50,64.5,81,"full",0,"Saskatchewan",NA,NA,"new"
"11602",2021-04-03,"ICU",4,8,14,"full",0,"Saskatchewan",NA,NA,"new"
"11603",2021-04-03,"death",0,2,4,"full",0,"Saskatchewan",NA,NA,"new"
"11604",2021-04-03,"report",50,68,87,"full",0,"Saskatchewan",NA,NA,"new"
"11605",2021-04-04,"H",48,63.5,78,"full",0,"Saskatchewan",NA,NA,"new"
"11606",2021-04-04,"ICU",3,8,13,"full",0,"Saskatchewan",NA,NA,"new"
"11607",2021-04-04,"death",0,1,4,"full",0,"Saskatchewan",NA,NA,"new"
"11608",2021-04-04,"report",50.95,67,86,"full",0,"Saskatchewan",NA,NA,"new"
"11609",2021-04-05,"H",49,62,78,"full",0,"Saskatchewan",NA,NA,"new"
"11610",2021-04-05,"ICU",4,8,13,"full",0,"Saskatchewan",NA,NA,"new"
"11611",2021-04-05,"death",0,2,4,"full",0,"Saskatchewan",NA,NA,"new"
"11612",2021-04-05,"report",48,64,85.05,"full",0,"Saskatchewan",NA,NA,"new"
"11613",2021-04-06,"H",47,61,75,"full",0,"Saskatchewan",NA,NA,"new"
"11614",2021-04-06,"ICU",3,8,13,"full",0,"Saskatchewan",NA,NA,"new"
"11615",2021-04-06,"death",0,1,4,"full",0,"Saskatchewan",NA,NA,"new"
"11616",2021-04-06,"report",47,63,81,"full",0,"Saskatchewan",NA,NA,"new"
"11617",2021-04-07,"H",46,60,73,"full",0,"Saskatchewan",NA,NA,"new"
"11618",2021-04-07,"ICU",3,8,13,"full",0,"Saskatchewan",NA,NA,"new"
"11619",2021-04-07,"death",0,1,4,"full",0,"Saskatchewan",NA,NA,"new"
"11620",2021-04-07,"report",46,61,82,"full",0,"Saskatchewan",NA,NA,"new"
"11621",2021-04-08,"H",45,59,73,"full",0,"Saskatchewan",NA,NA,"new"
"11622",2021-04-08,"ICU",3,8,13,"full",0,"Saskatchewan",NA,NA,"new"
"11623",2021-04-08,"death",0,1,4,"full",0,"Saskatchewan",NA,NA,"new"
"11624",2021-04-08,"report",44,60,79,"full",0,"Saskatchewan",NA,NA,"new"
"11625",2021-04-09,"H",44,56,72,"full",0,"Saskatchewan",NA,NA,"new"
"11626",2021-04-09,"ICU",3,7,13,"full",0,"Saskatchewan",NA,NA,"new"
"11627",2021-04-09,"death",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11628",2021-04-09,"report",45,59,79,"full",0,"Saskatchewan",NA,NA,"new"
"11629",2021-04-10,"H",41,56,70,"full",0,"Saskatchewan",NA,NA,"new"
"11630",2021-04-10,"ICU",3,7,12,"full",0,"Saskatchewan",NA,NA,"new"
"11631",2021-04-10,"death",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11632",2021-04-10,"report",42.95,57,75,"full",0,"Saskatchewan",NA,NA,"new"
"11633",2021-04-11,"H",41.95,54,69,"full",0,"Saskatchewan",NA,NA,"new"
"11634",2021-04-11,"ICU",3,7,12,"full",0,"Saskatchewan",NA,NA,"new"
"11635",2021-04-11,"death",0,1,4,"full",0,"Saskatchewan",NA,NA,"new"
"11636",2021-04-11,"report",40,57,75,"full",0,"Saskatchewan",NA,NA,"new"
"11637",2021-04-12,"H",39.95,53,69,"full",0,"Saskatchewan",NA,NA,"new"
"11638",2021-04-12,"ICU",3,7,12,"full",0,"Saskatchewan",NA,NA,"new"
"11639",2021-04-12,"death",0,1,4,"full",0,"Saskatchewan",NA,NA,"new"
"11640",2021-04-12,"report",39,55,74,"full",0,"Saskatchewan",NA,NA,"new"
"11641",2021-04-13,"H",39,53,67,"full",0,"Saskatchewan",NA,NA,"new"
"11642",2021-04-13,"ICU",3,7,11,"full",0,"Saskatchewan",NA,NA,"new"
"11643",2021-04-13,"death",0,1,3.04999999999995,"full",0,"Saskatchewan",NA,NA,"new"
"11644",2021-04-13,"report",39,54,71,"full",0,"Saskatchewan",NA,NA,"new"
"11645",2021-04-14,"H",37,50,66,"full",0,"Saskatchewan",NA,NA,"new"
"11646",2021-04-14,"ICU",3,6,11,"full",0,"Saskatchewan",NA,NA,"new"
"11647",2021-04-14,"death",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11648",2021-04-14,"report",37,53.5,71.05,"full",0,"Saskatchewan",NA,NA,"new"
"11649",2021-04-15,"H",37,50,63,"full",0,"Saskatchewan",NA,NA,"new"
"11650",2021-04-15,"ICU",3,6,11,"full",0,"Saskatchewan",NA,NA,"new"
"11651",2021-04-15,"death",0,1,4,"full",0,"Saskatchewan",NA,NA,"new"
"11652",2021-04-15,"report",37,51,69,"full",0,"Saskatchewan",NA,NA,"new"
"11653",2021-04-16,"H",36,49,64,"full",0,"Saskatchewan",NA,NA,"new"
"11654",2021-04-16,"ICU",2,6,11,"full",0,"Saskatchewan",NA,NA,"new"
"11655",2021-04-16,"death",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11656",2021-04-16,"report",36,51,70,"full",0,"Saskatchewan",NA,NA,"new"
"11657",2021-04-17,"H",35,48,63.05,"full",0,"Saskatchewan",NA,NA,"new"
"11658",2021-04-17,"ICU",2,6,11,"full",0,"Saskatchewan",NA,NA,"new"
"11659",2021-04-17,"death",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11660",2021-04-17,"report",35.95,49,65.05,"full",0,"Saskatchewan",NA,NA,"new"
"11661",2021-04-18,"H",34,47,61,"full",0,"Saskatchewan",NA,NA,"new"
"11662",2021-04-18,"ICU",2,6,11,"full",0,"Saskatchewan",NA,NA,"new"
"11663",2021-04-18,"death",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11664",2021-04-18,"report",32,48,63,"full",0,"Saskatchewan",NA,NA,"new"
"11665",2021-04-19,"H",33,45,59,"full",0,"Saskatchewan",NA,NA,"new"
"11666",2021-04-19,"ICU",2,6,11,"full",0,"Saskatchewan",NA,NA,"new"
"11667",2021-04-19,"death",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11668",2021-04-19,"report",33,47,65,"full",0,"Saskatchewan",NA,NA,"new"
"11669",2021-04-20,"H",33,45,58,"full",0,"Saskatchewan",NA,NA,"new"
"11670",2021-04-20,"ICU",2,6,10.05,"full",0,"Saskatchewan",NA,NA,"new"
"11671",2021-04-20,"death",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11672",2021-04-20,"report",32,45,62,"full",0,"Saskatchewan",NA,NA,"new"
"11673",2021-04-21,"H",31,44,59,"full",0,"Saskatchewan",NA,NA,"new"
"11674",2021-04-21,"ICU",2,5,10,"full",0,"Saskatchewan",NA,NA,"new"
"11675",2021-04-21,"death",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11676",2021-04-21,"report",31,44,62,"full",0,"Saskatchewan",NA,NA,"new"
"11677",2021-04-22,"H",31,43,56,"full",0,"Saskatchewan",NA,NA,"new"
"11678",2021-04-22,"ICU",2,5.5,10,"full",0,"Saskatchewan",NA,NA,"new"
"11679",2021-04-22,"death",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11680",2021-04-22,"report",29.95,44,61,"full",0,"Saskatchewan",NA,NA,"new"
"11681",2021-04-23,"H",29.95,42,55,"full",0,"Saskatchewan",NA,NA,"new"
"11682",2021-04-23,"ICU",2,5,10,"full",0,"Saskatchewan",NA,NA,"new"
"11683",2021-04-23,"death",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11684",2021-04-23,"report",28.95,43,60.05,"full",0,"Saskatchewan",NA,NA,"new"
"11685",2021-04-24,"H",30,40.5,54,"full",0,"Saskatchewan",NA,NA,"new"
"11686",2021-04-24,"ICU",2,5,9.04999999999995,"full",0,"Saskatchewan",NA,NA,"new"
"11687",2021-04-24,"death",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11688",2021-04-24,"report",27,42,58,"full",0,"Saskatchewan",NA,NA,"new"
"11689",2021-04-25,"H",29,40,52.05,"full",0,"Saskatchewan",NA,NA,"new"
"11690",2021-04-25,"ICU",2,5,9,"full",0,"Saskatchewan",NA,NA,"new"
"11691",2021-04-25,"death",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11692",2021-04-25,"report",28,40,57,"full",0,"Saskatchewan",NA,NA,"new"
"11693",2021-04-26,"H",29,39,54,"full",0,"Saskatchewan",NA,NA,"new"
"11694",2021-04-26,"ICU",2,5,10,"full",0,"Saskatchewan",NA,NA,"new"
"11695",2021-04-26,"death",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11696",2021-04-26,"report",26.95,40,57,"full",0,"Saskatchewan",NA,NA,"new"
"11697",2021-04-27,"H",26,38,52,"full",0,"Saskatchewan",NA,NA,"new"
"11698",2021-04-27,"ICU",1,5,9,"full",0,"Saskatchewan",NA,NA,"new"
"11699",2021-04-27,"death",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11700",2021-04-27,"report",26,40,55,"full",0,"Saskatchewan",NA,NA,"new"
"11701",2021-04-28,"H",25,37,52,"full",0,"Saskatchewan",NA,NA,"new"
"11702",2021-04-28,"ICU",2,5,9,"full",0,"Saskatchewan",NA,NA,"new"
"11703",2021-04-28,"death",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11704",2021-04-28,"report",25.95,38,55,"full",0,"Saskatchewan",NA,NA,"new"
"11705",2021-04-29,"H",25,36,49,"full",0,"Saskatchewan",NA,NA,"new"
"11706",2021-04-29,"ICU",2,5,9,"full",0,"Saskatchewan",NA,NA,"new"
"11707",2021-04-29,"death",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11708",2021-04-29,"report",24,37,52,"full",0,"Saskatchewan",NA,NA,"new"
"11709",2021-04-30,"H",26,36,50,"full",0,"Saskatchewan",NA,NA,"new"
"11710",2021-04-30,"ICU",1,4,9,"full",0,"Saskatchewan",NA,NA,"new"
"11711",2021-04-30,"death",0,1,2,"full",0,"Saskatchewan",NA,NA,"new"
"11712",2021-04-30,"report",23,36,52,"full",0,"Saskatchewan",NA,NA,"new"
"11713",2021-05-01,"H",25,35,47,"full",0,"Saskatchewan",NA,NA,"new"
"11714",2021-05-01,"ICU",1,4,9,"full",0,"Saskatchewan",NA,NA,"new"
"11715",2021-05-01,"death",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11716",2021-05-01,"report",23,36,50.05,"full",0,"Saskatchewan",NA,NA,"new"
"11717",2021-05-02,"H",23,35,47,"full",0,"Saskatchewan",NA,NA,"new"
"11718",2021-05-02,"ICU",1,4,9,"full",0,"Saskatchewan",NA,NA,"new"
"11719",2021-05-02,"death",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11720",2021-05-02,"report",23,35,51,"full",0,"Saskatchewan",NA,NA,"new"
"11721",2021-05-03,"H",23,33,46,"full",0,"Saskatchewan",NA,NA,"new"
"11722",2021-05-03,"ICU",1,4,9,"full",0,"Saskatchewan",NA,NA,"new"
"11723",2021-05-03,"death",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11724",2021-05-03,"report",22,34,50,"full",0,"Saskatchewan",NA,NA,"new"
"11725",2021-05-04,"H",23,32,45,"full",0,"Saskatchewan",NA,NA,"new"
"11726",2021-05-04,"ICU",1,4,8,"full",0,"Saskatchewan",NA,NA,"new"
"11727",2021-05-04,"death",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11728",2021-05-04,"report",21,33,48,"full",0,"Saskatchewan",NA,NA,"new"
"11729",2021-05-05,"H",22,32,43,"full",0,"Saskatchewan",NA,NA,"new"
"11730",2021-05-05,"ICU",1,4,8,"full",0,"Saskatchewan",NA,NA,"new"
"11731",2021-05-05,"death",0,1,2.04999999999995,"full",0,"Saskatchewan",NA,NA,"new"
"11732",2021-05-05,"report",21,32,48,"full",0,"Saskatchewan",NA,NA,"new"
"11733",2021-05-06,"H",21,31,45,"full",0,"Saskatchewan",NA,NA,"new"
"11734",2021-05-06,"ICU",1,4,8,"full",0,"Saskatchewan",NA,NA,"new"
"11735",2021-05-06,"death",0,1,2,"full",0,"Saskatchewan",NA,NA,"new"
"11736",2021-05-06,"report",20,31,46,"full",0,"Saskatchewan",NA,NA,"new"
"11737",2021-05-07,"H",20,30,43,"full",0,"Saskatchewan",NA,NA,"new"
"11738",2021-05-07,"ICU",1,4,7,"full",0,"Saskatchewan",NA,NA,"new"
"11739",2021-05-07,"death",0,1,2,"full",0,"Saskatchewan",NA,NA,"new"
"11740",2021-05-07,"report",20,30,45,"full",0,"Saskatchewan",NA,NA,"new"
"11741",2021-05-08,"H",19,30,41,"full",0,"Saskatchewan",NA,NA,"new"
"11742",2021-05-08,"ICU",1,4,8,"full",0,"Saskatchewan",NA,NA,"new"
"11743",2021-05-08,"death",0,1,2,"full",0,"Saskatchewan",NA,NA,"new"
"11744",2021-05-08,"report",18,30,44,"full",0,"Saskatchewan",NA,NA,"new"
"11745",2021-05-09,"H",19,29,42,"full",0,"Saskatchewan",NA,NA,"new"
"11746",2021-05-09,"ICU",1,4,7,"full",0,"Saskatchewan",NA,NA,"new"
"11747",2021-05-09,"death",0,1,2,"full",0,"Saskatchewan",NA,NA,"new"
"11748",2021-05-09,"report",19,29.5,44.05,"full",0,"Saskatchewan",NA,NA,"new"
"11749",2021-05-10,"H",18.95,28,40.05,"full",0,"Saskatchewan",NA,NA,"new"
"11750",2021-05-10,"ICU",1,3,7,"full",0,"Saskatchewan",NA,NA,"new"
"11751",2021-05-10,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11752",2021-05-10,"report",18,28,41,"full",0,"Saskatchewan",NA,NA,"new"
"11753",2021-05-11,"H",18,28,40,"full",0,"Saskatchewan",NA,NA,"new"
"11754",2021-05-11,"ICU",1,3,7,"full",0,"Saskatchewan",NA,NA,"new"
"11755",2021-05-11,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11756",2021-05-11,"report",17,28,42,"full",0,"Saskatchewan",NA,NA,"new"
"11757",2021-05-12,"H",18,27,39,"full",0,"Saskatchewan",NA,NA,"new"
"11758",2021-05-12,"ICU",1,3,7,"full",0,"Saskatchewan",NA,NA,"new"
"11759",2021-05-12,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11760",2021-05-12,"report",16,27,41,"full",0,"Saskatchewan",NA,NA,"new"
"11761",2021-05-13,"H",18,26,38,"full",0,"Saskatchewan",NA,NA,"new"
"11762",2021-05-13,"ICU",1,3,7,"full",0,"Saskatchewan",NA,NA,"new"
"11763",2021-05-13,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11764",2021-05-13,"report",16,27,40,"full",0,"Saskatchewan",NA,NA,"new"
"11765",2021-05-14,"H",17,26,37,"full",0,"Saskatchewan",NA,NA,"new"
"11766",2021-05-14,"ICU",1,3,7,"full",0,"Saskatchewan",NA,NA,"new"
"11767",2021-05-14,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11768",2021-05-14,"report",15,26.5,39,"full",0,"Saskatchewan",NA,NA,"new"
"11769",2021-05-15,"H",17,26,37,"full",0,"Saskatchewan",NA,NA,"new"
"11770",2021-05-15,"ICU",0,3,7,"full",0,"Saskatchewan",NA,NA,"new"
"11771",2021-05-15,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11772",2021-05-15,"report",15,25,38,"full",0,"Saskatchewan",NA,NA,"new"
"11773",2021-05-16,"H",15,24,37,"full",0,"Saskatchewan",NA,NA,"new"
"11774",2021-05-16,"ICU",1,3,6,"full",0,"Saskatchewan",NA,NA,"new"
"11775",2021-05-16,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11776",2021-05-16,"report",15,25,38,"full",0,"Saskatchewan",NA,NA,"new"
"11777",2021-05-17,"H",16,24,35,"full",0,"Saskatchewan",NA,NA,"new"
"11778",2021-05-17,"ICU",1,3,6,"full",0,"Saskatchewan",NA,NA,"new"
"11779",2021-05-17,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11780",2021-05-17,"report",14,24,36,"full",0,"Saskatchewan",NA,NA,"new"
"11781",2021-05-18,"H",14,24,34.05,"full",0,"Saskatchewan",NA,NA,"new"
"11782",2021-05-18,"ICU",0,3,7,"full",0,"Saskatchewan",NA,NA,"new"
"11783",2021-05-18,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11784",2021-05-18,"report",15,24,37,"full",0,"Saskatchewan",NA,NA,"new"
"11785",2021-05-19,"H",14,23,34,"full",0,"Saskatchewan",NA,NA,"new"
"11786",2021-05-19,"ICU",0,3,6,"full",0,"Saskatchewan",NA,NA,"new"
"11787",2021-05-19,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11788",2021-05-19,"report",13,24,36,"full",0,"Saskatchewan",NA,NA,"new"
"11789",2021-05-20,"H",14,23,33.05,"full",0,"Saskatchewan",NA,NA,"new"
"11790",2021-05-20,"ICU",0,3,6,"full",0,"Saskatchewan",NA,NA,"new"
"11791",2021-05-20,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11792",2021-05-20,"report",13,23,35,"full",0,"Saskatchewan",NA,NA,"new"
"11793",2021-05-21,"H",14,22,33,"full",0,"Saskatchewan",NA,NA,"new"
"11794",2021-05-21,"ICU",0,3,6,"full",0,"Saskatchewan",NA,NA,"new"
"11795",2021-05-21,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11796",2021-05-21,"report",13,22,34,"full",0,"Saskatchewan",NA,NA,"new"
"11797",2021-05-22,"H",13,22,31,"full",0,"Saskatchewan",NA,NA,"new"
"11798",2021-05-22,"ICU",0,3,6,"full",0,"Saskatchewan",NA,NA,"new"
"11799",2021-05-22,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11800",2021-05-22,"report",13,21,34,"full",0,"Saskatchewan",NA,NA,"new"
"11801",2021-05-23,"H",13,21,32,"full",0,"Saskatchewan",NA,NA,"new"
"11802",2021-05-23,"ICU",0,3,6,"full",0,"Saskatchewan",NA,NA,"new"
"11803",2021-05-23,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11804",2021-05-23,"report",12,21,33,"full",0,"Saskatchewan",NA,NA,"new"
"11805",2021-05-24,"H",12,20,31,"full",0,"Saskatchewan",NA,NA,"new"
"11806",2021-05-24,"ICU",0,3,6,"full",0,"Saskatchewan",NA,NA,"new"
"11807",2021-05-24,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11808",2021-05-24,"report",11,20,33,"full",0,"Saskatchewan",NA,NA,"new"
"11809",2021-05-25,"H",11,20,30,"full",0,"Saskatchewan",NA,NA,"new"
"11810",2021-05-25,"ICU",0,2,5,"full",0,"Saskatchewan",NA,NA,"new"
"11811",2021-05-25,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11812",2021-05-25,"report",11.95,20,32,"full",0,"Saskatchewan",NA,NA,"new"
"11813",2021-05-26,"H",12,20,29,"full",0,"Saskatchewan",NA,NA,"new"
"11814",2021-05-26,"ICU",0,2,6,"full",0,"Saskatchewan",NA,NA,"new"
"11815",2021-05-26,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11816",2021-05-26,"report",11,20,32,"full",0,"Saskatchewan",NA,NA,"new"
"11817",2021-05-27,"H",11,19,29,"full",0,"Saskatchewan",NA,NA,"new"
"11818",2021-05-27,"ICU",0,2,6,"full",0,"Saskatchewan",NA,NA,"new"
"11819",2021-05-27,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11820",2021-05-27,"report",10,19,31,"full",0,"Saskatchewan",NA,NA,"new"
"11821",2021-05-28,"H",10,19,29,"full",0,"Saskatchewan",NA,NA,"new"
"11822",2021-05-28,"ICU",0,2,5,"full",0,"Saskatchewan",NA,NA,"new"
"11823",2021-05-28,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11824",2021-05-28,"report",10,19,30,"full",0,"Saskatchewan",NA,NA,"new"
"11825",2021-05-29,"H",10.95,18,27.05,"full",0,"Saskatchewan",NA,NA,"new"
"11826",2021-05-29,"ICU",0,2,5,"full",0,"Saskatchewan",NA,NA,"new"
"11827",2021-05-29,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11828",2021-05-29,"report",10,19,29,"full",0,"Saskatchewan",NA,NA,"new"
"11829",2021-05-30,"H",10,17,28,"full",0,"Saskatchewan",NA,NA,"new"
"11830",2021-05-30,"ICU",0,2,5,"full",0,"Saskatchewan",NA,NA,"new"
"11831",2021-05-30,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11832",2021-05-30,"report",10,18,29.05,"full",0,"Saskatchewan",NA,NA,"new"
"11833",2021-05-31,"H",10,17,27.05,"full",0,"Saskatchewan",NA,NA,"new"
"11834",2021-05-31,"ICU",0,2,5,"full",0,"Saskatchewan",NA,NA,"new"
"11835",2021-05-31,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11836",2021-05-31,"report",8,17,28,"full",0,"Saskatchewan",NA,NA,"new"
"11837",2021-06-01,"H",10,17,27,"full",0,"Saskatchewan",NA,NA,"new"
"11838",2021-06-01,"ICU",0,2,5,"full",0,"Saskatchewan",NA,NA,"new"
"11839",2021-06-01,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11840",2021-06-01,"report",9,17,28,"full",0,"Saskatchewan",NA,NA,"new"
"11841",2021-06-02,"H",9,17,26.05,"full",0,"Saskatchewan",NA,NA,"new"
"11842",2021-06-02,"ICU",0,2,6,"full",0,"Saskatchewan",NA,NA,"new"
"11843",2021-06-02,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11844",2021-06-02,"report",8.95,16,28,"full",0,"Saskatchewan",NA,NA,"new"
"11845",2021-06-03,"H",9,16,26,"full",0,"Saskatchewan",NA,NA,"new"
"11846",2021-06-03,"ICU",0,2,5,"full",0,"Saskatchewan",NA,NA,"new"
"11847",2021-06-03,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11848",2021-06-03,"report",8,16,27,"full",0,"Saskatchewan",NA,NA,"new"
"11849",2021-06-04,"H",9,16,25,"full",0,"Saskatchewan",NA,NA,"new"
"11850",2021-06-04,"ICU",0,2,5,"full",0,"Saskatchewan",NA,NA,"new"
"11851",2021-06-04,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11852",2021-06-04,"report",9,16,27,"full",0,"Saskatchewan",NA,NA,"new"
"11853",2021-06-05,"H",8,16,25,"full",0,"Saskatchewan",NA,NA,"new"
"11854",2021-06-05,"ICU",0,2,5,"full",0,"Saskatchewan",NA,NA,"new"
"11855",2021-06-05,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11856",2021-06-05,"report",9,15,25.05,"full",0,"Saskatchewan",NA,NA,"new"
"11857",2021-06-06,"H",8,15,24.05,"full",0,"Saskatchewan",NA,NA,"new"
"11858",2021-06-06,"ICU",0,2,5,"full",0,"Saskatchewan",NA,NA,"new"
"11859",2021-06-06,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11860",2021-06-06,"report",7,15,25,"full",0,"Saskatchewan",NA,NA,"new"
"11861",2021-06-07,"H",8,15,23,"full",0,"Saskatchewan",NA,NA,"new"
"11862",2021-06-07,"ICU",0,2,5,"full",0,"Saskatchewan",NA,NA,"new"
"11863",2021-06-07,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11864",2021-06-07,"report",8,15,25,"full",0,"Saskatchewan",NA,NA,"new"
"11865",2021-06-08,"H",8,14,24,"full",0,"Saskatchewan",NA,NA,"new"
"11866",2021-06-08,"ICU",0,2,5,"full",0,"Saskatchewan",NA,NA,"new"
"11867",2021-06-08,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11868",2021-06-08,"report",7,14,25,"full",0,"Saskatchewan",NA,NA,"new"
"11869",2021-06-09,"H",7,14,23,"full",0,"Saskatchewan",NA,NA,"new"
"11870",2021-06-09,"ICU",0,2,4,"full",0,"Saskatchewan",NA,NA,"new"
"11871",2021-06-09,"death",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"11872",2021-06-09,"report",7,14,24,"full",0,"Saskatchewan",NA,NA,"new"
"11873",2021-06-10,"H",7,14,23,"full",0,"Saskatchewan",NA,NA,"new"
"11874",2021-06-10,"ICU",0,2,4,"full",0,"Saskatchewan",NA,NA,"new"
"11875",2021-06-10,"death",0,0,1.04999999999995,"full",0,"Saskatchewan",NA,NA,"new"
"11876",2021-06-10,"report",7,14,23,"full",0,"Saskatchewan",NA,NA,"new"
"11877",2021-06-11,"H",7.95,14,21,"full",0,"Saskatchewan",NA,NA,"new"
"11878",2021-06-11,"ICU",0,1,4,"full",0,"Saskatchewan",NA,NA,"new"
"11879",2021-06-11,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11880",2021-06-11,"report",6.95,13,23,"full",0,"Saskatchewan",NA,NA,"new"
"11881",2021-06-12,"H",7,13,22,"full",0,"Saskatchewan",NA,NA,"new"
"11882",2021-06-12,"ICU",0,1,4,"full",0,"Saskatchewan",NA,NA,"new"
"11883",2021-06-12,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11884",2021-06-12,"report",6,13,22,"full",0,"Saskatchewan",NA,NA,"new"
"11885",2021-06-13,"H",7,13,21,"full",0,"Saskatchewan",NA,NA,"new"
"11886",2021-06-13,"ICU",0,1,4,"full",0,"Saskatchewan",NA,NA,"new"
"11887",2021-06-13,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11888",2021-06-13,"report",6,13,22,"full",0,"Saskatchewan",NA,NA,"new"
"11889",2021-06-14,"H",6.95,13,21,"full",0,"Saskatchewan",NA,NA,"new"
"11890",2021-06-14,"ICU",0,1,4,"full",0,"Saskatchewan",NA,NA,"new"
"11891",2021-06-14,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11892",2021-06-14,"report",6,13,22,"full",0,"Saskatchewan",NA,NA,"new"
"11893",2021-06-15,"H",6.95,12,21,"full",0,"Saskatchewan",NA,NA,"new"
"11894",2021-06-15,"ICU",0,1,4,"full",0,"Saskatchewan",NA,NA,"new"
"11895",2021-06-15,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11896",2021-06-15,"report",6,12,21.05,"full",0,"Saskatchewan",NA,NA,"new"
"11897",2021-06-16,"H",6,12,20,"full",0,"Saskatchewan",NA,NA,"new"
"11898",2021-06-16,"ICU",0,1,4,"full",0,"Saskatchewan",NA,NA,"new"
"11899",2021-06-16,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11900",2021-06-16,"report",6,12,21.05,"full",0,"Saskatchewan",NA,NA,"new"
"11901",2021-06-17,"H",6,12,21,"full",0,"Saskatchewan",NA,NA,"new"
"11902",2021-06-17,"ICU",0,1,4,"full",0,"Saskatchewan",NA,NA,"new"
"11903",2021-06-17,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
